SEQ='N '     NUCCHG=10                                                  /LS/

   PARENT TERM INDEXING                 BWNP=  26463393.1   NPRNTI= 4   NPRNTF= 8
   --------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     8       3.75E-16  2.64E-16  1.64E-16  1.13E-16  7.61E-17  4.28E-17  2.62E-17  1.52E-17  6.82E-18  3.58E-18
             1.85E-18  7.60E-19  3.81E-19  1.85E-19  6.58E-20  2.83E-20  1.15E-20  3.31E-21  1.24E-21
     9       1.94E-16  1.36E-16  8.39E-17  5.72E-17  3.79E-17  2.05E-17  1.21E-17  6.69E-18  2.83E-18  1.42E-18
             7.01E-19  2.75E-19  1.34E-19  6.38E-20  2.24E-20  9.55E-21  3.88E-21  1.11E-21  4.15E-22
    10       1.12E-16  7.82E-17  4.79E-17  3.23E-17  2.10E-17  1.10E-17  6.21E-18  3.30E-18  1.32E-18  6.32E-19
             3.01E-19  1.13E-19  5.37E-20  2.51E-20  8.66E-21  3.67E-21  1.49E-21  4.23E-22  1.58E-22
    11       7.02E-17  4.90E-17  2.97E-17  1.98E-17  1.26E-17  6.33E-18  3.46E-18  1.77E-18  6.71E-19  3.11E-19
             1.43E-19  5.15E-20  2.39E-20  1.09E-20  3.72E-21  1.56E-21  6.30E-22  1.79E-22  6.66E-23
    12       4.71E-17  3.27E-17  1.97E-17  1.29E-17  8.05E-18  3.90E-18  2.06E-18  1.02E-18  3.69E-19  1.65E-19
             7.36E-20  2.56E-20  1.16E-20  5.20E-21  1.74E-21  7.24E-22  2.90E-22  8.18E-23  3.05E-23
    13       3.32E-17  2.30E-17  1.37E-17  8.84E-18  5.40E-18  2.52E-18  1.30E-18  6.19E-19  2.16E-19  9.39E-20
             4.06E-20  1.36E-20  6.03E-21  2.66E-21  8.74E-22  3.62E-22  1.44E-22  4.05E-23  1.50E-23
    14       2.44E-17  1.68E-17  9.87E-18  6.30E-18  3.77E-18  1.70E-18  8.50E-19  3.95E-19  1.33E-19  5.63E-20
             2.38E-20  7.72E-21  3.34E-21  1.45E-21  4.67E-22  1.92E-22  7.58E-23  2.12E-23  7.86E-24
    15       1.97E-17  1.35E-17  7.83E-18  4.91E-18  2.87E-18  1.25E-18  6.04E-19  2.73E-19  8.83E-20  3.65E-20
             1.50E-20  4.69E-21  1.98E-21  8.38E-22  2.64E-22  1.07E-22  4.20E-23  1.17E-23  4.32E-24
    16       1.55E-17  1.06E-17  6.11E-18  3.78E-18  2.17E-18  9.12E-19  4.30E-19  1.89E-19  5.96E-20  2.41E-20
             9.71E-21  2.96E-21  1.22E-21  5.10E-22  1.58E-22  6.33E-23  2.47E-23  6.83E-24  2.52E-24
    17       9.94E-18  6.70E-18  3.75E-18  2.25E-18  1.24E-18  4.97E-19  2.25E-19  9.58E-20  2.89E-20  1.14E-20
             4.44E-21  1.30E-21  5.20E-22  2.10E-22  6.30E-23  2.48E-23  9.57E-24  2.62E-24  9.60E-25
    18       6.91E-18  4.60E-18  2.50E-18  1.45E-18  7.76E-19  2.95E-19  1.30E-19  5.35E-20  1.56E-20  6.00E-21
             2.29E-21  6.47E-22  2.52E-22  9.93E-23  2.89E-23  1.12E-23  4.26E-24  1.15E-24  4.20E-25
    19       5.04E-18  3.31E-18  1.75E-18  9.91E-19  5.12E-19  1.86E-19  7.93E-20  3.20E-20  9.09E-21  3.43E-21
             1.29E-21  3.55E-22  1.35E-22  5.21E-23  1.48E-23  5.63E-24  2.12E-24  5.67E-25  2.06E-25
    20       3.21E-18  2.08E-18  1.07E-18  5.83E-19  2.90E-19  1.00E-19  4.13E-20  1.62E-20  4.48E-21  1.66E-21
             6.13E-22  1.64E-22  6.13E-23  2.30E-23  6.31E-24  2.36E-24  8.73E-25  2.31E-25  8.33E-26
    21       2.01E-18  1.26E-18  6.12E-19  3.18E-19  1.51E-19  4.94E-20  1.97E-20  7.55E-21  2.04E-21  7.44E-22
             2.70E-22  7.08E-23  2.59E-23  9.49E-24  2.53E-24  9.28E-25  3.38E-25  8.81E-26  3.16E-26
    22       1.13E-18  6.81E-19  3.07E-19  1.50E-19  6.72E-20  2.07E-20  7.98E-21  2.98E-21  7.86E-22  2.83E-22
             1.02E-22  2.62E-23  9.41E-24  3.39E-24  8.81E-25  3.18E-25  1.14E-25  2.93E-26  1.05E-26
    23       8.02E-19  4.73E-19  2.05E-19  9.69E-20  4.21E-20  1.26E-20  4.78E-21  1.76E-21  4.61E-22  1.65E-22
             5.91E-23  1.51E-23  5.41E-24  1.94E-24  4.99E-25  1.79E-25  6.38E-26  1.63E-26  5.80E-27
    24       4.97E-19  2.83E-19  1.16E-19  5.29E-20  2.22E-20  6.42E-21  2.40E-21  8.76E-22  2.27E-22  8.10E-23
             2.88E-23  7.35E-24  2.61E-24  9.31E-25  2.38E-25  8.47E-26  3.01E-26  7.67E-27  2.72E-27
    25       3.81E-19  2.12E-19  8.42E-20  3.75E-20  1.54E-20  4.39E-21  1.63E-21  5.92E-22  1.53E-22  5.44E-23
             1.93E-23  4.92E-24  1.75E-24  6.21E-25  1.58E-25  5.62E-26  2.00E-26  5.07E-27  1.80E-27
    26       2.54E-19  1.37E-19  5.20E-20  2.25E-20  9.06E-21  2.53E-21  9.28E-22  3.35E-22  8.61E-23  3.06E-23
             1.09E-23  2.76E-24  9.79E-25  3.47E-25  8.82E-26  3.13E-26  1.11E-26  2.81E-27  9.96E-28
    27       1.80E-19  9.42E-20  3.44E-20  1.45E-20  5.74E-21  1.58E-21  5.75E-22  2.07E-22  5.30E-23  1.88E-23
             6.67E-24  1.69E-24  5.99E-25  2.12E-25  5.39E-26  1.91E-26  6.76E-27  1.71E-27  6.06E-28
    28       1.05E-19  5.27E-20  1.82E-20  7.47E-21  2.89E-21  7.80E-22  2.83E-22  1.01E-22  2.59E-23  9.17E-24
             3.25E-24  8.23E-25  2.91E-25  1.03E-25  2.61E-26  9.25E-27  3.27E-27  8.29E-28  2.93E-28
    29       6.40E-20  3.07E-20  1.01E-20  4.03E-21  1.53E-21  4.06E-22  1.46E-22  5.23E-23  1.33E-23  4.71E-24
             1.67E-24  4.23E-25  1.50E-25  5.29E-26  1.34E-26  4.74E-27  1.68E-27  4.24E-28  1.50E-28


 -----------------------------------------
 PRTF= 2  TRMPRT= (1D)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     2       2.46E-11  1.74E-11  1.10E-11  7.78E-12  5.50E-12  3.48E-12  2.46E-12  1.74E-12  1.09E-12  7.58E-13
             5.17E-13  2.91E-13  1.75E-13  9.61E-14  3.79E-14  1.70E-14  7.12E-15  2.09E-15  7.94E-16
     3       9.42E-12  6.66E-12  4.21E-12  2.97E-12  2.10E-12  1.32E-12  9.19E-13  6.36E-13  3.83E-13  2.54E-13
             1.65E-13  8.87E-14  5.31E-14  3.04E-14  1.35E-14  6.89E-15  3.35E-15  1.20E-15  5.22E-16
     4       6.44E-12  4.55E-12  2.87E-12  2.02E-12  1.42E-12  8.83E-13  6.07E-13  4.09E-13  2.33E-13  1.46E-13
             8.90E-14  4.41E-14  2.50E-14  1.37E-14  5.77E-15  2.86E-15  1.35E-15  4.73E-16  2.03E-16
     5       4.95E-12  3.49E-12  2.20E-12  1.55E-12  1.08E-12  6.62E-13  4.47E-13  2.92E-13  1.57E-13  9.40E-14
             5.42E-14  2.51E-14  1.37E-14  7.22E-15  2.95E-15  1.44E-15  6.72E-16  2.32E-16  9.89E-17
     6       4.07E-12  2.87E-12  1.81E-12  1.26E-12  8.79E-13  5.30E-13  3.51E-13  2.23E-13  1.14E-13  6.54E-14
             3.61E-14  1.59E-14  8.36E-15  4.31E-15  1.72E-15  8.26E-16  3.83E-16  1.31E-16  5.55E-17
     7       3.48E-12  2.45E-12  1.54E-12  1.07E-12  7.42E-13  4.40E-13  2.86E-13  1.77E-13  8.68E-14  4.79E-14
             2.56E-14  1.08E-14  5.53E-15  2.80E-15  1.09E-15  5.20E-16  2.39E-16  8.11E-17  3.43E-17
     8       3.05E-12  2.15E-12  1.34E-12  9.35E-13  6.41E-13  3.74E-13  2.38E-13  1.44E-13  6.79E-14  3.64E-14
             1.89E-14  7.71E-15  3.88E-15  1.93E-15  7.42E-16  3.50E-16  1.60E-16  5.38E-17  2.27E-17
     9       2.72E-12  1.91E-12  1.19E-12  8.26E-13  5.62E-13  3.23E-13  2.01E-13  1.19E-13  5.44E-14  2.85E-14
             1.44E-14  5.73E-15  2.83E-15  1.39E-15  5.28E-16  2.47E-16  1.12E-16  3.76E-17  1.58E-17
    10       2.45E-12  1.72E-12  1.07E-12  7.39E-13  4.99E-13  2.81E-13  1.73E-13  9.99E-14  4.44E-14  2.27E-14
             1.13E-14  4.39E-15  2.14E-15  1.04E-15  3.89E-16  1.81E-16  8.19E-17  2.74E-17  1.15E-17
    11       2.23E-12  1.57E-12  9.73E-13  6.67E-13  4.47E-13  2.48E-13  1.49E-13  8.49E-14  3.68E-14  1.85E-14
             9.04E-15  3.44E-15  1.66E-15  7.95E-16  2.96E-16  1.37E-16  6.17E-17  2.06E-17  8.62E-18
    12       2.05E-12  1.44E-12  8.89E-13  6.07E-13  4.03E-13  2.20E-13  1.30E-13  7.28E-14  3.09E-14  1.53E-14
             7.36E-15  2.76E-15  1.31E-15  6.24E-16  2.30E-16  1.06E-16  4.76E-17  1.58E-17  6.62E-18
    13       1.90E-12  1.33E-12  8.18E-13  5.55E-13  3.65E-13  1.96E-13  1.15E-13  6.31E-14  2.62E-14  1.28E-14
             6.08E-15  2.25E-15  1.06E-15  5.00E-16  1.83E-16  8.41E-17  3.77E-17  1.25E-17  5.21E-18
    14       1.76E-12  1.23E-12  7.56E-13  5.10E-13  3.33E-13  1.76E-13  1.02E-13  5.50E-14  2.24E-14  1.08E-14
             5.09E-15  1.86E-15  8.68E-16  4.07E-16  1.48E-16  6.76E-17  3.02E-17  9.96E-18  4.16E-18
    15       1.65E-12  1.15E-12  7.05E-13  4.73E-13  3.06E-13  1.60E-13  9.08E-14  4.85E-14  1.95E-14  9.28E-15
             4.32E-15  1.56E-15  7.23E-16  3.36E-16  1.22E-16  5.53E-17  2.46E-17  8.09E-18  3.37E-18
    16       1.55E-12  1.08E-12  6.59E-13  4.40E-13  2.82E-13  1.45E-13  8.13E-14  4.29E-14  1.69E-14  8.00E-15
             3.69E-15  1.32E-15  6.07E-16  2.81E-16  1.01E-16  4.59E-17  2.04E-17  6.68E-18  2.78E-18
    17       1.38E-12  9.58E-13  5.77E-13  3.80E-13  2.40E-13  1.20E-13  6.57E-14  3.39E-14  1.30E-14  6.06E-15
             2.76E-15  9.68E-16  4.41E-16  2.03E-16  7.21E-17  3.25E-17  1.44E-17  4.70E-18  1.93E-18
    18       1.24E-12  8.58E-13  5.12E-13  3.33E-13  2.07E-13  1.01E-13  5.42E-14  2.74E-14  1.03E-14  4.73E-15
             2.13E-15  7.35E-16  3.32E-16  1.51E-16  5.34E-17  2.40E-17  1.06E-17  3.44E-18  1.41E-18
    19       1.13E-12  7.76E-13  4.58E-13  2.95E-13  1.80E-13  8.56E-14  4.52E-14  2.25E-14  8.32E-15  3.77E-15
             1.68E-15  5.72E-16  2.57E-16  1.16E-16  4.07E-17  1.82E-17  7.99E-18  2.60E-18  1.07E-18
    20       9.83E-13  6.73E-13  3.92E-13  2.48E-13  1.48E-13  6.82E-14  3.52E-14  1.72E-14  6.20E-15  2.77E-15
             1.21E-15  4.09E-16  1.81E-16  8.13E-17  2.82E-17  1.26E-17  5.50E-18  1.78E-18  7.33E-19
    21       8.40E-13  5.70E-13  3.25E-13  2.01E-13  1.17E-13  5.19E-14  2.61E-14  1.24E-14  4.38E-15  1.92E-15
             8.33E-16  2.76E-16  1.21E-16  5.37E-17  1.85E-17  8.18E-18  3.56E-18  1.15E-18  4.71E-19
    22       6.85E-13  4.58E-13  2.53E-13  1.51E-13  8.51E-14  3.60E-14  1.76E-14  8.16E-15  2.79E-15  1.20E-15
             5.13E-16  1.67E-16  7.24E-17  3.18E-17  1.08E-17  4.75E-18  2.06E-18  6.59E-19  2.70E-19
    23       6.07E-13  4.01E-13  2.17E-13  1.27E-13  7.02E-14  2.90E-14  1.39E-14  6.36E-15  2.14E-15  9.16E-16
             3.88E-16  1.25E-16  5.38E-17  2.35E-17  7.93E-18  3.47E-18  1.50E-18  4.80E-19  1.96E-19
    24       5.15E-13  3.35E-13  1.76E-13  1.01E-13  5.40E-14  2.16E-14  1.01E-14  4.56E-15  1.51E-15  6.37E-16
             2.67E-16  8.50E-17  3.63E-17  1.57E-17  5.27E-18  2.30E-18  9.89E-19  3.15E-19  1.28E-19
    25       4.65E-13  2.99E-13  1.54E-13  8.69E-14  4.59E-14  1.80E-14  8.35E-15  3.72E-15  1.22E-15  5.12E-16
             2.13E-16  6.75E-17  2.87E-17  1.24E-17  4.13E-18  1.80E-18  7.72E-19  2.45E-19  9.95E-20
    26       4.04E-13  2.56E-13  1.28E-13  7.08E-14  3.66E-14  1.40E-14  6.41E-15  2.82E-15  9.12E-16  3.80E-16
             1.57E-16  4.94E-17  2.09E-17  8.96E-18  2.97E-18  1.29E-18  5.51E-19  1.74E-19  7.05E-20
    27       3.54E-13  2.21E-13  1.08E-13  5.85E-14  2.97E-14  1.11E-14  5.03E-15  2.19E-15  7.01E-16  2.90E-16
             1.19E-16  3.72E-17  1.57E-17  6.70E-18  2.21E-18  9.54E-19  4.08E-19  1.28E-19  5.18E-20
    28       2.96E-13  1.81E-13  8.55E-14  4.51E-14  2.24E-14  8.17E-15  3.63E-15  1.56E-15  4.93E-16  2.03E-16
             8.28E-17  2.56E-17  1.07E-17  4.55E-18  1.49E-18  6.41E-19  2.73E-19  8.55E-20  3.43E-20
    29       2.42E-13  1.44E-13  6.58E-14  3.38E-14  1.64E-14  5.83E-15  2.55E-15  1.08E-15  3.38E-16  1.38E-16
             5.59E-17  1.72E-17  7.13E-18  3.02E-18  9.82E-19  4.21E-19  1.79E-19  5.61E-20  2.27E-20
    30       1.78E-13  1.02E-13  4.43E-14  2.19E-14  1.03E-14  3.55E-15  1.52E-15  6.37E-16  1.95E-16  7.88E-17
             3.17E-17  9.61E-18  3.97E-18  1.66E-18  5.37E-19  2.29E-19  9.68E-20  3.02E-20  1.22E-20
    31       1.44E-13  8.01E-14  3.36E-14  1.62E-14  7.49E-15  2.53E-15  1.07E-15  4.45E-16  1.35E-16  5.42E-17
             2.17E-17  6.53E-18  2.68E-18  1.12E-18  3.60E-19  1.53E-19  6.44E-20  2.00E-20  8.04E-21
    32       1.04E-13  5.59E-14  2.24E-14  1.05E-14  4.73E-15  1.56E-15  6.53E-16  2.67E-16  8.02E-17  3.19E-17
             1.27E-17  3.79E-18  1.55E-18  6.42E-19  2.05E-19  8.65E-20  3.63E-20  1.12E-20  4.47E-21
    33       8.07E-14  4.22E-14  1.64E-14  7.56E-15  3.34E-15  1.08E-15  4.49E-16  1.82E-16  5.43E-17  2.15E-17
             8.51E-18  2.53E-18  1.03E-18  4.24E-19  1.35E-19  5.67E-20  2.37E-20  7.29E-21  2.89E-21
    34       5.48E-14  2.76E-14  1.03E-14  4.62E-15  2.00E-15  6.36E-16  2.60E-16  1.05E-16  3.08E-17  1.21E-17
             4.77E-18  1.40E-18  5.67E-19  2.33E-19  7.34E-20  3.08E-20  1.29E-20  3.97E-21  1.59E-21
    35       4.02E-14  1.97E-14  7.12E-15  3.14E-15  1.34E-15  4.20E-16  1.70E-16  6.81E-17  1.99E-17  7.80E-18
             3.05E-18  8.95E-19  3.60E-19  1.47E-19  4.62E-20  1.93E-20  8.04E-21  2.47E-21  9.84E-22
    36       2.45E-14  1.16E-14  4.02E-15  1.73E-15  7.26E-16  2.23E-16  8.93E-17  3.54E-17  1.02E-17  3.98E-18
             1.55E-18  4.51E-19  1.80E-19  7.34E-20  2.28E-20  9.51E-21  3.94E-21  1.20E-21  4.75E-22
    37       1.73E-14  8.01E-15  2.71E-15  1.15E-15  4.79E-16  1.45E-16  5.79E-17  2.28E-17  6.56E-18  2.54E-18
             9.86E-19  2.86E-19  1.14E-19  4.62E-20  1.43E-20  5.93E-21  2.45E-21  7.42E-22  2.92E-22
    38       1.01E-14  4.54E-15  1.49E-15  6.24E-16  2.55E-16  7.63E-17  3.01E-17  1.18E-17  3.36E-18  1.30E-18
             5.01E-19  1.44E-19  5.71E-20  2.31E-20  7.10E-21  2.93E-21  1.21E-21  3.68E-22  1.46E-22
    39       6.81E-15  3.00E-15  9.68E-16  4.00E-16  1.62E-16  4.80E-17  1.88E-17  7.33E-18  2.08E-18  8.01E-19
             3.08E-19  8.84E-20  3.49E-20  1.40E-20  4.31E-21  1.77E-21  7.29E-22  2.21E-22  8.72E-23
    40       3.59E-15  1.54E-15  4.86E-16  1.98E-16  7.92E-17  2.32E-17  9.03E-18  3.49E-18  9.86E-19  3.77E-19
             1.45E-19  4.12E-20  1.62E-20  6.49E-21  1.98E-21  8.11E-22  3.32E-22  9.96E-23  3.90E-23
    41       2.49E-15  1.06E-15  3.30E-16  1.33E-16  5.32E-17  1.55E-17  6.01E-18  2.32E-18  6.52E-19  2.49E-19
             9.52E-20  2.71E-20  1.06E-20  4.24E-21  1.29E-21  5.28E-22  2.15E-22  6.43E-23  2.51E-23
    42       1.46E-15  6.13E-16  1.89E-16  7.57E-17  3.00E-17  8.66E-18  3.35E-18  1.29E-18  3.61E-19  1.38E-19
             5.25E-20  1.49E-20  5.82E-21  2.32E-21  7.02E-22  2.87E-22  1.17E-22  3.52E-23  1.39E-23


 -----------------------------------------
 PRTF= 3  TRMPRT= (1S)  SPNPRT= 1  NSYS= 1
                                                                                              -----------------
                                                                                              SYS= 1  SPNSYS= 2
   IREP
   ----
     3       4.61E-14  3.26E-14  2.06E-14  1.46E-14  1.04E-14  6.58E-15  4.70E-15  3.38E-15  2.21E-15  1.61E-15
             1.15E-15  6.93E-16  4.32E-16  2.45E-16  1.00E-16  4.57E-17  1.94E-17  5.75E-18  2.18E-18
     4       6.11E-16  4.32E-16  2.73E-16  1.93E-16  1.37E-16  8.67E-17  6.13E-17  4.30E-17  2.60E-17  1.69E-17
             1.04E-17  4.92E-18  2.59E-18  1.27E-18  4.52E-19  1.92E-19  7.78E-20  2.21E-20  8.24E-21
     5       4.51E-17  3.19E-17  2.03E-17  1.45E-17  1.04E-17  6.88E-18  5.12E-18  3.82E-18  2.50E-18  1.67E-18
             1.01E-18  4.50E-19  2.19E-19  9.89E-20  3.15E-20  1.25E-20  4.78E-21  1.29E-21  4.70E-22
     6       3.33E-18  2.37E-18  1.53E-18  1.12E-18  8.50E-19  6.34E-19  5.43E-19  4.75E-19  3.68E-19  2.67E-19
             1.69E-19  7.64E-20  3.69E-20  1.64E-20  5.08E-21  1.97E-21  7.43E-22  1.97E-22  7.10E-23
     7       1.18E-19  8.63E-20  5.97E-20  4.89E-20  4.50E-20  5.10E-20  6.24E-20  7.30E-20  7.18E-20  5.72E-20
             3.81E-20  1.77E-20  8.59E-21  3.81E-21  1.17E-21  4.53E-22  1.69E-22  4.46E-23  1.60E-23
     8       7.60E-25  6.66E-25  7.89E-25  1.33E-24  3.04E-24  1.02E-23  2.28E-23  4.21E-23  6.89E-23  7.95E-23
             7.69E-23  5.77E-23  3.92E-23  2.34E-23  9.89E-24  4.59E-24  1.97E-24  5.86E-25  2.23E-25



 --------------------------------
 PRTI= 3  TRMPRT= (1S)  SPNPRT= 1

   INDX TE=  1.60E+02  3.20E+02  8.00E+02  1.60E+03  3.20E+03  8.00E+03  1.60E+04  3.20E+04  8.00E+04  1.60E+05
   ---- ---  3.20E+05  8.00E+05  1.60E+06  3.20E+06  8.00E+06  1.60E+07  3.20E+07  8.00E+07  1.60E+08
     3       2.52E-11  1.78E-11  1.13E-11  7.96E-12  5.63E-12  3.56E-12  2.51E-12  1.77E-12  1.11E-12  7.72E-13
             5.24E-13  2.94E-13  1.75E-13  9.58E-14  3.74E-14  1.67E-14  6.94E-15  2.02E-15  7.58E-16
     6       5.49E-14  3.88E-14  2.46E-14  1.74E-14  1.24E-14  7.90E-15  5.68E-15  4.16E-15  2.90E-15  2.38E-15
             2.12E-15  2.04E-15  1.98E-15  1.79E-15  1.29E-15  8.67E-16  5.16E-16  2.22E-16  1.05E-16
     9       6.38E-17  4.51E-17  2.86E-17  2.03E-17  1.44E-17  9.23E-18  6.67E-18  4.92E-18  3.48E-18  2.85E-18
             2.45E-18  1.97E-18  1.51E-18  1.01E-18  4.81E-19  2.36E-19  1.05E-19  3.22E-20  1.24E-20
    16       1.98E-13  1.40E-13  8.87E-14  6.27E-14  4.43E-14  2.80E-14  1.97E-14  1.39E-14  8.58E-15  5.85E-15
             3.86E-15  2.06E-15  1.19E-15  6.33E-16  2.43E-16  1.08E-16  4.50E-17  1.31E-17  4.93E-18
    17       9.20E-13  6.51E-13  4.12E-13  2.91E-13  2.06E-13  1.31E-13  9.36E-14  6.72E-14  4.42E-14  3.27E-14
             2.46E-14  1.71E-14  1.28E-14  9.23E-15  5.46E-15  3.34E-15  1.88E-15  7.71E-16  3.61E-16
    21       6.98E-13  4.93E-13  3.12E-13  2.21E-13  1.56E-13  9.90E-14  7.03E-14  5.00E-14  3.18E-14  2.24E-14
             1.54E-14  8.72E-15  5.22E-15  2.87E-15  1.13E-15  5.11E-16  2.15E-16  6.31E-17  2.38E-17
    29       4.97E-14  3.51E-14  2.21E-14  1.56E-14  1.09E-14  6.70E-15  4.54E-15  2.97E-15  1.56E-15  8.82E-16
             4.59E-16  1.71E-16  7.44E-17  3.05E-17  8.74E-18  3.26E-18  1.19E-18  3.08E-19  1.10E-19
    30       3.45E-12  2.44E-12  1.54E-12  1.09E-12  7.73E-13  4.91E-13  3.50E-13  2.51E-13  1.63E-13  1.17E-13
             8.25E-14  4.83E-14  2.96E-14  1.65E-14  6.64E-15  3.01E-15  1.27E-15  3.75E-16  1.42E-16
    34       8.86E-14  6.26E-14  3.95E-14  2.78E-14  1.95E-14  1.20E-14  8.18E-15  5.39E-15  2.88E-15  1.66E-15
             8.77E-16  3.34E-16  1.48E-16  6.13E-17  1.78E-17  6.67E-18  2.44E-18  6.34E-19  2.26E-19
    40       4.86E-12  3.43E-12  2.17E-12  1.53E-12  1.07E-12  6.65E-13  4.56E-13  3.05E-13  1.67E-13  9.87E-14
             5.39E-14  2.13E-14  9.64E-15  4.08E-15  1.20E-15  4.54E-16  1.67E-16  4.35E-17  1.55E-17
    46       1.33E-14  9.39E-15  5.93E-15  4.19E-15  2.95E-15  1.85E-15  1.28E-15  8.83E-16  5.22E-16  3.40E-16
             2.14E-16  1.08E-16  6.06E-17  3.16E-17  1.19E-17  5.27E-18  2.18E-18  6.33E-19  2.38E-19
    59       7.82E-15  5.52E-15  3.48E-15  2.44E-15  1.70E-15  1.03E-15  6.84E-16  4.34E-16  2.16E-16  1.17E-16
             5.82E-17  2.06E-17  8.74E-18  3.51E-18  9.89E-19  3.67E-19  1.33E-19  3.44E-20  1.22E-20
    64       2.49E-15  1.76E-15  1.11E-15  7.87E-16  5.56E-16  3.51E-16  2.48E-16  1.74E-16  1.08E-16  7.44E-17
             4.97E-17  2.72E-17  1.59E-17  8.63E-18  3.37E-18  1.51E-18  6.33E-19  1.85E-19  7.00E-20
    66       3.14E-13  2.22E-13  1.40E-13  9.94E-14  7.05E-14  4.50E-14  3.23E-14  2.34E-14  1.56E-14  1.17E-14
             8.85E-15  6.15E-15  4.59E-15  3.31E-15  1.95E-15  1.19E-15  6.70E-16  2.75E-16  1.29E-16
    72       8.99E-15  6.35E-15  4.00E-15  2.81E-15  1.97E-15  1.20E-15  8.09E-16  5.24E-16  2.72E-16  1.52E-16
             7.87E-17  2.92E-17  1.27E-17  5.23E-18  1.50E-18  5.62E-19  2.05E-19  5.32E-20  1.90E-20
    78       3.59E-15  2.53E-15  1.59E-15  1.11E-15  7.69E-16  4.57E-16  2.95E-16  1.79E-16  8.14E-17  4.02E-17
             1.81E-17  5.61E-18  2.16E-18  8.06E-19  2.11E-19  7.57E-20  2.70E-20  6.85E-21  2.42E-21
    80       2.06E-15  1.45E-15  9.17E-16  6.44E-16  4.51E-16  2.77E-16  1.87E-16  1.24E-16  6.77E-17  4.13E-17
             2.44E-17  1.15E-17  6.19E-18  3.15E-18  1.17E-18  5.10E-19  2.10E-19  6.07E-20  2.28E-20
    89       1.43E-12  1.01E-12  6.42E-13  4.55E-13  3.23E-13  2.06E-13  1.48E-13  1.07E-13  7.06E-14  5.16E-14
             3.69E-14  2.18E-14  1.34E-14  7.51E-15  3.02E-15  1.37E-15  5.81E-16  1.71E-16  6.49E-17
   101       1.97E-15  1.39E-15  8.73E-16  6.10E-16  4.21E-16  2.49E-16  1.61E-16  9.79E-17  4.56E-17  2.34E-17
             1.11E-17  3.76E-18  1.55E-18  6.11E-19  1.70E-19  6.24E-20  2.26E-20  5.82E-21  2.07E-21
   113       2.96E-12  2.09E-12  1.32E-12  9.30E-13  6.53E-13  4.06E-13  2.78E-13  1.86E-13  1.03E-13  6.07E-14
             3.32E-14  1.31E-14  5.94E-15  2.51E-15  7.39E-16  2.80E-16  1.03E-16  2.68E-17  9.56E-18
   116       5.64E-16  3.98E-16  2.50E-16  1.74E-16  1.21E-16  7.20E-17  4.70E-17  2.94E-17  1.48E-17  8.43E-18
             4.66E-18  2.05E-18  1.07E-18  5.29E-19  1.92E-19  8.31E-20  3.41E-20  9.81E-21  3.68E-21
   121       1.76E-12  1.24E-12  7.80E-13  5.47E-13  3.80E-13  2.29E-13  1.51E-13  9.42E-14  4.50E-14  2.31E-14
             1.08E-14  3.46E-15  1.36E-15  5.12E-16  1.35E-16  4.86E-17  1.73E-17  4.41E-18  1.56E-18
   134       7.03E-16  4.95E-16  3.09E-16  2.15E-16  1.46E-16  8.41E-17  5.23E-17  3.04E-17  1.32E-17  6.45E-18
             2.93E-18  9.48E-19  3.82E-19  1.48E-19  4.05E-20  1.48E-20  5.35E-21  1.37E-21  4.88E-22
   144       7.24E-17  5.11E-17  3.23E-17  2.28E-17  1.60E-17  1.00E-17  6.93E-18  4.75E-18  2.82E-18  1.86E-18
             1.20E-18  6.28E-19  3.61E-19  1.93E-19  7.45E-20  3.33E-20  1.39E-20  4.06E-21  1.53E-21
   150       1.62E-15  1.14E-15  7.18E-16  5.03E-16  3.50E-16  2.11E-16  1.39E-16  8.76E-17  4.34E-17  2.35E-17
             1.18E-17  4.25E-18  1.82E-18  7.40E-19  2.11E-19  7.84E-20  2.86E-20  7.40E-21  2.64E-21
   157       1.11E-15  7.80E-16  4.89E-16  3.41E-16  2.34E-16  1.37E-16  8.69E-17  5.15E-17  2.26E-17  1.09E-17
             4.80E-18  1.46E-18  5.59E-19  2.07E-19  5.41E-20  1.94E-20  6.89E-21  1.75E-21  6.19E-22
   167       2.17E-16  1.53E-16  9.55E-17  6.62E-17  4.52E-17  2.60E-17  1.63E-17  9.67E-18  4.47E-18  2.38E-18
             1.24E-18  5.12E-19  2.56E-19  1.24E-19  4.41E-20  1.89E-20  7.73E-21  2.21E-21  8.29E-22
   185       3.17E-16  2.23E-16  1.38E-16  9.51E-17  6.39E-17  3.55E-17  2.12E-17  1.18E-17  4.79E-18  2.23E-18
             9.76E-19  3.04E-19  1.20E-19  4.58E-20  1.24E-20  4.50E-21  1.62E-21  4.15E-22  1.47E-22
   211       1.04E-16  7.31E-17  4.54E-17  3.12E-17  2.09E-17  1.16E-17  6.94E-18  3.91E-18  1.68E-18  8.42E-19
             4.14E-19  1.61E-19  7.78E-20  3.67E-20  1.28E-20  5.44E-21  2.21E-21  6.29E-22  2.35E-22
   212       1.47E-13  1.04E-13  6.58E-14  4.66E-14  3.31E-14  2.12E-14  1.53E-14  1.11E-14  7.46E-15  5.60E-15
